,Lat,Long,Mls Number,Street,City,Province,Postal_Code,Age,Listed By,Lot Size,Size,Style,Taxes,Type,Walk Score,hoot,price,Business Type,Property Type,Zoning,Photo file,Photo url,Date posted on MLS
93,43.6989827,-79.4472484,W4633753,454 WHITMORE AVE,Toronto, Ontario ,M6E2N7,No Data,"Sutton Group Old Mill Realty Inc., Brokerage",25.00 x 105 Feet,No Data,3-Storey,"$2,960 /yr",Detached,74,Briar Hill-belgravia,"$1,585,000 ",,,,,,13-Nov-19
94,43.7002153,-79.4267484,C4679105,40 PEVERIL HILL N,Toronto, Ontario ,M6C3B1,No Data,"Royal Lepage Real Estate Services Ltd., Brokerage",25.00 x 115 Feet,No Data,2-Storey,"$6,270 /yr",Detached,82,Humewood-cedarvale,"$1,598,000 ",,,,,,30-Jan-20
95,43.674927,-79.321668,E4615416,370 RHODES AVE,Toronto, Ontario ,M4L3A5,No Data,"Century 21 Kennect Realty, Brokerage",26.79 x 95.78 Feet,2000-2500 sqft,2-Storey,"$7,113 /yr",Detached,90,Greenwood-coxwell,"$1,599,000 ",,,,,,23-Oct-19
96,43.7119707,-79.4726684,W4668717,9 ROLLET DR,Toronto, Ontario ,M6L1J8,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",66.50 x 125 Feet,No Data,1 1/2 Storey,"$4,496 /yr",Detached,30,Maple Leaf,"$1,599,000 ",,,,,,15-Jan-20
97,43.7231713,-79.5047692,W4672324,47 WILLIAM CRAGG DR,Toronto, Ontario ,M3M1T8,No Data,"Century 21 People`s Choice Realty Inc., Brokerage",49.98 x 120.14 Feet,3000-3500 sqft,2-Storey,"$8,400 /yr",Detached,61,Downsview-roding-cfb,"$1,599,900 ",,,,,,20-Jan-20
98,43.6782532,-79.3444215,E4666136,687 PAPE AVE,Toronto, Ontario ,M4K3S6,51-99 years,"Homelife New World Realty Inc., Brokerage",21.00 x 89 Feet,No Data,2 1/2 Storey,"$5,780 /yr",Detached,95,Blake-jones,"$1,600,000 ",,,,,,12-Jan-20
99,43.7298213,-79.5363704,W4404962,3035 WESTON RD,Toronto, Ontario ,L3R9V2,No Data,"Re/max Realtron Realty Inc., Brokerage",50.03 x 189.03 Feet,3500-5000 sqft,2-Storey,"$7,280 /yr",Detached,39,Humberlea-pelmo Park W5,"$1,600,000 ",,,,,,4-Apr-19
100,43.681987,-79.332851,E4666744,668 GREENWOOD AVE,Toronto, Ontario ,M4J4B5,New,"Right At Home Realty Inc., Brokerage",20.00 x 100 Feet,No Data,2-Storey,"$4,134 /yr",Detached,95,Danforth,"$1,649,900 ",,,,,,13-Jan-20
101,43.6677234,-79.545482,W4673425,38 BLAIR ATHOL CRES,Toronto, Ontario ,M9A1X5,No Data,"Re/max Professionals Inc., Brokerage",79.99 x 120 Feet,1500-2000 sqft,Bungalow,"$6,899 /yr",Detached,11,Princess-rosethorn,"$1,679,000 ",,,,,,22-Jan-20
102,43.688994,-79.4374225,C4667225,180  CEDRIC  AVE,Toronto, Ontario ,M6C3X8,No Data,"Forest Hill Real Estate Inc., Brokerage",18.64 x 110.5 Feet,2500-3000 sqft,3-Storey,"$3,080 /yr",Detached,34,Oakwood-vaughan,"$1,685,000 ",,,,,,14-Jan-20
103,43.7301301,-79.3459616,C4623468,185 COTTONWOOD DR,Toronto, Ontario ,M3C2B3,51-99 years,"Forest Hill Real Estate Inc., Brokerage",65.00 x 100 Feet,1100-1500 sqft,Bungalow-Raised,"$5,651 /yr",Detached,78,Banbury-don Mills,"$1,688,000 ",,,,,,1-Nov-19
104,43.7351259,-79.4058912,C4672800,23 MCNAIRN AVE,Toronto, Ontario ,M5M2H4,No Data,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 120 Feet,No Data,2-Storey,"$7,801 /yr",Detached,81,Lawrence Park North,"$1,698,800 ",,,,,,21-Jan-20
105,43.7280537,-79.3976524,C4675006,1566 MOUNT PLEASANT RD,Toronto, Ontario ,M4N2V3,6-15 years,"First Class Realty Inc., Brokerage",39.50 x 50 Feet,No Data,3-Storey,"$7,449 /yr",Detached,81,Lawrence Park North,"$1,699,000 ",,,,,,23-Jan-20
106,43.7313079,-79.4318382,C4682360,149 BANNOCKBURN AVE,Toronto, Ontario ,M5M2N4,No Data,"Re/max Hallmark Batori Group Inc., Brokerage",25.00 x 130 Feet,No Data,2-Storey,"$7,794 /yr",Detached,72,Bedford Park-nortown,"$1,729,000 ",,,,,,3-Feb-20
107,43.7313079,-79.4318382,C4682360,149 BANNOCKBURN AVE,Toronto, Ontario ,M5M2N4,No Data,"Re/max Hallmark Batori Group Inc., Brokerage",25.00 x 130 Feet,No Data,2-Storey,"$7,794 /yr",Detached,72,Bedford Park-nortown,"$1,729,000 ",,,,,,3-Feb-20
108,43.7313079,-79.4318382,C4682360,149 BANNOCKBURN AVE,Toronto, Ontario ,M5M2N4,No Data,"Re/max Hallmark Batori Group Inc., Brokerage",25.00 x 130 Feet,No Data,2-Storey,"$7,794 /yr",Detached,72,Bedford Park-nortown,"$1,729,000 ",,,,,,3-Feb-20
109,43.7057334,-79.3081981,E4669753,210 GLENWOOD CRES,Toronto, Ontario ,M4B1K4,No Data,"Cityscape Real Estate Ltd., Brokerage",35.00 x 115 Feet,2000-2500 sqft,2-Storey,"$5,394 /yr",Detached,63,O'connor-parkview,"$1,747,000 ",,,,,,16-Jan-20
110,43.6795427,-79.5249302,W4671663,162 ALLANHURST DR,Toronto, Ontario ,M9A4K8,No Data,"Re/max Professionals Inc., Brokerage",50.00 x 150 Feet,2500-3000 sqft,2-Storey,"$7,894 /yr",Detached,38,Edenbridge-humber Valley,"$1,749,900 ",,,,,,20-Jan-20
111,43.7221606,-79.428934,C4676492,658 BEDFORD PARK AVE,Toronto, Ontario ,M5M1K3,No Data,"Sutton Group-associates Realty Inc., Brokerage",40.00 x 133 Feet,No Data,Bungalow,"$5,939 /yr",Detached,78,Bedford Park-nortown,"$1,750,000 ",,,,,,27-Jan-20
112,43.6891536,-79.3456976,E4661136,196 GOWAN AVE,Toronto, Ontario ,M4J2K6,0-5 years,"Keller Williams Advantage Realty, Brokerage",25.00 x 150 Feet,3000-3500 sqft,2-Storey,"$3,600 /yr",Detached,74,Danforth Village-east York,"$1,779,000 ",,,,,,6-Jan-20
113,43.6950042,-79.26908,E4667430,145 EASTWOOD AVE,Toronto, Ontario ,M1N3H4,New,"Century 21 Parkland Ltd., Brokerage",40.00 x 127 Feet,3000-3500 sqft,2-Storey,"$2,431 /yr",Detached,49,Birchcliffe-cliffside,"$1,795,000 ",,,,,,14-Jan-20
114,43.6964419,-79.3232636,E4681322,23 ROBLIN AVE,Toronto, Ontario ,M4C3P7,51-99 years,"Royal Lepage Flower City Realty, Brokerage",33.00 x 110 Feet,2000-2500 sqft,2-Storey,"$3,879 /yr",Detached,73,East York,"$1,795,000 ",,,,,,2-Feb-20
115,43.7029341,-79.3028652,E4673736,149 FERRIS RD,Toronto, Ontario ,M4B1G7,New,"Forest Hill Real Estate Inc., Brokerage",33.01 x 110 Feet,No Data,2-Storey,"$3,083 /yr",Detached,41,O'connor-parkview,"$1,798,888 ",,,,,,22-Jan-20
116,43.7060278,-79.4409625,W4611830,8 STAYNER AVE,Toronto, Ontario ,M6B1N4,No Data,"Re/max Realtron Realty Inc., Brokerage",50.00 x 125 Feet,No Data,2-Storey,"$6,320 /yr",Detached,83,Yorkdale-glen Park,"$1,799,000 ",,,,,,18-Oct-19
117,43.7300373,-79.4137358,C4676837,314 ST GERMAIN AVE,Toronto, Ontario ,M5M1W3,No Data,"Home Land Plus Realty Ltd., Brokerage",25.00 x 150 Feet,No Data,2-Storey,"$6,600 /yr",Detached,79,Lawrence Park North,"$1,799,000 ",,,,,,27-Jan-20
118,43.6839288,-79.4349837,C4678641,57 ROSENEATH GDNS,Toronto, Ontario ,M6C3X5,0-5 years,"Psr, Brokerage",25.00 x 106 Feet,2500-3000 sqft,3-Storey,"$5,667 /yr",Detached,71,Oakwood-vaughan,"$1,799,000 ",,,,,,29-Jan-20
119,43.697519,-79.327918,E4646623,29 TREADWAY BLVD,Toronto, Ontario ,M4C3H6,No Data,"Future Group Realty Services Ltd., Brokerage",34.00 x 100 Feet,No Data,2-Storey,"$3,848 /yr",Detached,65,East York,"$1,799,000 ",,,,,,3-Dec-19
120,43.6721416,-79.284291,E4677292,1 BALMY AVE E,Toronto, Ontario ,M4E1C7,No Data,"Desai Realty Inc., Brokerage",23.00 x 70 Feet,No Data,3-Storey,"$6,565 /yr",Detached,76,The Beaches,"$1,799,900 ",,,,,,27-Jan-20
121,43.7204972,-79.4751125,W4678791,179 CORNELIUS PKWY,Toronto, Ontario ,M6L2K8,0-5 years,"Intercity Realty Inc., Brokerage",45.00 x 139.9 Feet,3000-3500 sqft,2-Storey,"$5,864 /yr",Detached,16,Maple Leaf,"$1,829,000 ",,,,,,29-Jan-20
122,43.7344178,-79.2995778,E4654421,51 VERNON RD,Toronto, Ontario ,M1R1J1,New,"Aimhome Realty Inc., Brokerage",42.00 x 125 Feet,3500-5000 sqft,2-Storey,"$3,081 /yr",Detached,53,Wexford-maryvale,"$1,838,000 ",,,,,,17-Dec-19
123,43.6969382,-79.522295,W4677334,2 YORKLEIGH AVE,Toronto, Ontario ,M9P1Y1,6-15 years,"Re/max West Realty Inc., Brokerage",45.00 x 120 Feet,No Data,2-Storey,"$6,185 /yr",Detached,79,Humber Heights,"$1,847,700 ",,,,,,28-Jan-20
124,43.7167967,-79.5006375,W4682242,95A FALSTAFF AVE,Toronto, Ontario ,M6L2E2,New,"Royal Lepage Realty Centre, Brokerage",33.00 x 205.28 Feet,3000-3500 sqft,2-Storey,No Data,Detached,31,Maple Leaf,"$1,849,900 ",,,,,,3-Feb-20
125,43.7167967,-79.5006375,W4682242,95A FALSTAFF AVE,Toronto, Ontario ,M6L2E2,New,"Royal Lepage Realty Centre, Brokerage",33.00 x 205.28 Feet,3000-3500 sqft,2-Storey,No Data,Detached,31,Maple Leaf,"$1,849,900 ",,,,,,3-Feb-20
126,43.7298585,-79.3443176,C4679427,168 COTTONWOOD DR,Toronto, Ontario ,M3C2B4,No Data,"Keller Williams Advantage Realty, Brokerage",60.00 x 103.53 Feet,No Data,Sidesplit 3,"$6,276 /yr",Detached,62,Banbury-don Mills,"$1,874,900 ",,,,,,30-Jan-20
127,43.7068438,-79.4195951,C4669696,598 ROSELAWN AVE,Toronto, Ontario ,M5N1K5,No Data,"Psr, Brokerage",18.96 x 129.99 Feet,No Data,3-Storey,"$7,816 /yr",Detached,60,Forest Hill North,"$1,888,000 ",,,,,,16-Jan-20
128,43.7185825,-79.4156875,C4679840,17 OTTER CRES,Toronto, Ontario ,M5N2W3,No Data,"Engel & Volkers Toronto Central, Brokerage",42.13 x 130.37 Feet,No Data,2-Storey,"$8,149 /yr",Detached,63,Bedford Park-nortown,"$1,889,000 ",,,,,,30-Jan-20
129,43.7078785,-79.3207437,E4645939,67 PRESTEIGN AVE,Toronto, Ontario ,M4B3B1,No Data,"Forest Hill Real Estate Inc., Brokerage",38.00 x 110 Feet,2000-2500 sqft,2-Storey,"$8,478 /yr",Detached,45,O'connor-parkview,"$1,899,000 ",,,,,,2-Dec-19
130,43.726825,-79.4329725,C4661588,24 RANEE AVE,Toronto, Ontario ,M6A1M6,0-5 years,"Right At Home Realty Inc., Brokerage",25.00 x 132 Feet,No Data,2-Storey,"$7,524 /yr",Detached,74,Englemount-lawrence,"$1,899,000 ",,,,,,6-Jan-20
131,43.6891573,-79.3713927,C4681823,62 STANDISH AVE,Toronto, Ontario ,M4W3B1,No Data,"Royal Lepage Real Estate Services Heaps Estrin Team, Brokera",25.00 x 136 Feet,No Data,2-Storey,"$9,040 /yr",Detached,32,Rosedale-moore Park,"$1,899,000 ",,,,,,3-Feb-20
132,43.722991,-79.440527,30782210,80 Lynnhaven Drive,Toronto, Ontario ,M6A2K9,No Data,Sutton Group Incentive Realty Inc. Brokerage,No Data,No Data,2 Level,No Data,House/Single Family,47,Tcel - Englemount-lawrence,"$1,899,800 ",,,,,,19-Dec-19
133,43.7230208,-79.4405229,C4655487,80 LYNNHAVEN RD,Toronto, Ontario ,M6A2K9,0-5 years,"Sutton Group Incentive Realty Inc., Brokerage",46.03 x 123.3 Feet,3000-3500 sqft,2-Storey,"$9,245 /yr",Detached,47,Englemount-lawrence,"$1,899,800 ",,,,,,18-Dec-19
134,43.6482829,-79.4719576,W4663287,1 VALLEYMEDE RD,Toronto, Ontario ,M6S1G8,No Data,"Right At Home Realty Inc., Brokerage",39.73 x 106 Feet,No Data,2-Storey,"$8,690 /yr",Detached,66,High Park-swansea,"$1,910,000 ",,,,,,8-Jan-20
135,43.7278847,-79.3879324,C4671911,263 LAWRENCE AVE E,Toronto, Ontario ,M4N1T6,No Data,"Re/max Hallmark Joy Verde Group Realty, Brokerage",50.00 x 139.37 Feet,2500-3000 sqft,2-Storey,"$8,272 /yr",Detached,36,Bridle Path-sunnybrook-york Mills,"$1,925,000 ",,,,,,20-Jan-20
136,43.7220586,-79.5380157,W4668470,17 JASMINE RD,Toronto, Ontario ,M9M2P8,0-5 years,"Forest Hill Real Estate Inc., Brokerage",62.17 x 107.75 Feet,3500-5000 sqft,2-Storey,"$7,879 /yr",Detached,19,Humberlea-pelmo Park W5,"$1,938,000 ",,,,,,15-Jan-20
137,43.7027504,-79.3686176,C4633591,77 MCRAE DR,Toronto, Ontario ,M4G1S3,No Data,"Re/max Realtron Realty Inc., Brokerage",30.00 x 120 Feet,No Data,2-Storey,"$7,632 /yr",Detached,87,Leaside,"$1,949,000 ",,,,,,13-Nov-19
138,43.7311049,-79.3006333,E4605834,1 SHANEEN BLVD,Toronto, Ontario ,M1R1B6,0-5 years,"Re/max Ace Realty Inc., Brokerage",72.33 x 115 Feet,3500-5000 sqft,2-Storey,No Data,Detached,70,Wexford-maryvale,"$1,949,900 ",,,,,,13-Oct-19
139,43.7316991,-79.4302196,C4653536,127 BANNOCKBURN AVE,Toronto, Ontario ,M5M2N2,No Data,"Forest Hill Real Estate Inc., Brokerage",47.86 x 150 Feet,2000-2500 sqft,Bungalow,"$8,707 /yr",Detached,80,Bedford Park-nortown,"$1,950,000 ",,,,,,14-Dec-19
140,43.6723528,-79.3423532,E4640233,484 PAPE AVE,Toronto, Ontario ,M4K3P8,No Data,"Ici Source Real Asset Services Inc., Brokerage",23.00 x 110 Feet,2500-3000 sqft,3-Storey,"$17,390 /yr",Detached,88,North Riverdale,"$1,988,000 ",,,,,,22-Nov-19
141,43.7108209,-79.4339727,C4493764,623 GLENCAIRN AVE,Toronto, Ontario ,M6B1Z6,No Data,"Right At Home Realty Inc., Brokerage",33.50 x 133.25 Feet,3000-3500 sqft,2-Storey,"$8,184 /yr",Detached,59,Englemount-lawrence,"$1,990,000 ",,,,,,21-Jun-19
142,43.6790477,-79.4215553,C4678384,107 ALCINA AVE,Toronto, Ontario ,M6G2E7,No Data,"Slavens & Associates Real Estate Inc., Brokerage",25.00 x 149 Feet,No Data,3-Storey,"$6,633 /yr",Detached,80,Wychwood,"$1,995,000 ",,,,,,29-Jan-20
143,43.6772268,-79.2816489,E4677310,78 VICTORIA PARK AVE,Toronto, Ontario ,M4E3R9,No Data,"Real Estate Homeward, Brokerage",29.00 x 255 Feet,2500-3000 sqft,2-Storey,"$5,120 /yr",Detached,70,The Beaches,"$1,999,000 ",,,,,,27-Jan-20
144,43.6686103,-79.4259,W4682548,1012 SHAW ST,Toronto, Ontario ,M6G3N1,0-5 years,"Citysites Realty Inc., Brokerage",20.33 x 80 Feet,2500-3000 sqft,3-Storey,"$6,100 /yr",Detached,85,Dovercourt-wallace Emerson-junction,"$1,999,000 ",,,,,,3-Feb-20
145,43.6686103,-79.4259,W4682548,1012 SHAW ST,Toronto, Ontario ,M6G3N1,0-5 years,"Citysites Realty Inc., Brokerage",20.33 x 80 Feet,2500-3000 sqft,3-Storey,"$6,100 /yr",Detached,85,Dovercourt-wallace Emerson-junction,"$1,999,000 ",,,,,,3-Feb-20
146,43.6686103,-79.4259,W4682548,1012 SHAW ST,Toronto, Ontario ,M6G3N1,0-5 years,"Citysites Realty Inc., Brokerage",20.33 x 80 Feet,2500-3000 sqft,3-Storey,"$6,100 /yr",Detached,85,Dovercourt-wallace Emerson-junction,"$1,999,000 ",,,,,,3-Feb-20
147,43.7041284,-79.487899,W4577690,61 RIDGE POINT CRES,Toronto, Ontario ,M6M2Z7,0-5 years,"Re/max Premier Inc., Brokerage",50.00 x 122 Feet,3500-5000 sqft,2-Storey,No Data,Detached,53,Brookhaven-amesbury,"$1,999,888 ",,,,,,15-Sep-19
148,43.7152313,-79.4922047,W4598659,286 RUSTIC RD,Toronto, Ontario ,M6L1W4,No Data,"Re/max Premier Inc., Brokerage",50.00 x 155.37 Feet,No Data,2-Storey,"$8,166 /yr",Detached,16,Rustic,"$1,999,900 ",,,,,,4-Oct-19
149,43.7293099,-79.4621618,W4622642,32 WESTDALE DR,Toronto, Ontario ,M3K1A5,No Data,"Re/max Realtron Realty Inc., Brokerage",51.00 x 137.5 Feet,No Data,2-Storey,No Data,Detached,53,Downsview-roding-cfb,"$1,999,999 ",,,,,,31-Oct-19
150,43.6784145,-79.3525724,E4096124,28 CHESTER AVE,Toronto, Ontario ,M4K2Z9,No Data,"My Move Realty, Brokerage",25.00 x 134 Feet,No Data,2 1/2 Storey,"$5,022 /yr",Detached,95,Playter Estates-danforth,"$1,999,999 ",,,,,,12-Apr-18
151,43.7333897,-79.4180249,C4677934,201 BROOKE AVE,Toronto, Ontario ,M5M2K7,No Data,"Royal Lepage/j & D Division, Brokerage",30.00 x 130 Feet,No Data,2-Storey,"$9,003 /yr",Detached,78,Bedford Park-nortown,"$2,049,000 ",,,,,,28-Jan-20
152,43.654125,-79.441563,C4675024,362 LANSDOWNE AVE,Toronto, Ontario ,M6H3Y3,No Data,"Century 21 People`s Choice Realty Inc., Brokerage",20.01 x 118.08 Feet,No Data,3-Storey,"$6,000 /yr",Detached,88,Dufferin Grove,"$2,079,000 ",,,,,,23-Jan-20
153,43.6929552,-79.3333961,E4655996,4 DERWYN RD,Toronto, Ontario ,M4J4M8,No Data,"Homelife Frontier Realty Inc., Brokerage",38.50 x 125 Feet,No Data,2-Storey,"$3,999 /yr",Detached,68,East York,"$2,088,000 ",,,,,,19-Dec-19
154,43.6944341,-79.4782833,W4618328,7 FREEMAN RD,Toronto, Ontario ,M6M4E7,0-5 years,"Harvey Kalles Real Estate Ltd., Brokerage",145.72 x 129.7 Feet,3500-5000 sqft,2-Storey,"$14,466 /yr",Detached,52,Beechborough-greenbrook,"$2,107,000 ",,,,,,26-Oct-19
155,43.6758975,-79.544903,W4679685,17 TETTENHALL RD,Toronto, Ontario ,M9A2C2,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",63.32 x 120 Feet,No Data,Bungalow,"$7,834 /yr",Detached,53,Princess-rosethorn,"$2,149,000 ",,,,,,30-Jan-20
156,43.7117509,-79.3821171,C4682494,30 WALDER AVE,Toronto, Ontario ,M4P2R6,No Data,"Forest Hill Real Estate Inc., Brokerage",31.04 x 100 Feet,No Data,2-Storey,"$7,808 /yr",Detached,86,Mount Pleasant East,"$2,158,000 ",,,,,,3-Feb-20
157,43.7117509,-79.3821171,C4682494,30 WALDER AVE,Toronto, Ontario ,M4P2R6,No Data,"Forest Hill Real Estate Inc., Brokerage",31.04 x 100 Feet,No Data,2-Storey,"$7,808 /yr",Detached,86,Mount Pleasant East,"$2,158,000 ",,,,,,3-Feb-20
158,43.7117509,-79.3821171,C4682494,30 WALDER AVE,Toronto, Ontario ,M4P2R6,No Data,"Forest Hill Real Estate Inc., Brokerage",31.04 x 100 Feet,No Data,2-Storey,"$7,808 /yr",Detached,86,Mount Pleasant East,"$2,158,000 ",,,,,,3-Feb-20
159,43.7045022,-79.4166498,C4677327,66 LATIMER AVE,Toronto, Ontario ,M5N2L8,16-30 years,"Re/max Hallmark Realty Ltd., Brokerage",25.00 x 110 Feet,No Data,2-Storey,"$8,970 /yr",Detached,83,Forest Hill North,"$2,195,000 ",,,,,,28-Jan-20
160,43.6721265,-79.3427052,E4667364,270 WITHROW AVE,Toronto, Ontario ,M4K1E4,51-99 years,"Royal Lepage Supreme Realty, Brokerage",25.00 x 125 Feet,3500-5000 sqft,2-Storey,"$10,001 /yr",Detached,88,North Riverdale,"$2,199,000 ",,,,,,14-Jan-20
161,43.7283287,-79.4067149,C4674736,97 CRANBROOKE AVE,Toronto, Ontario ,M5M1M6,No Data,"Royal Lepage/j & D Division, Brokerage",25.00 x 80 Feet,No Data,2-Storey,"$8,090 /yr",Detached,79,Lawrence Park North,"$2,199,000 ",,,,,,23-Jan-20
162,43.660391,-79.5419872,W4681817,112 RATHBURN RD,Toronto, Ontario ,M9A1R7,16-30 years,"Re/max Professionals Inc., Brokerage",70.00 x 165 Feet,3000-3500 sqft,2-Storey,"$8,611 /yr",Detached,33,Princess-rosethorn,"$2,199,000 ",,,,,,3-Feb-20
163,43.6427121,-79.5481568,W4572209,52 CHARLESTON RD,Toronto, Ontario ,M9B4M9,New,"Royal Lepage Signature Realty, Brokerage",40.00 x 140 Feet,2500-3000 sqft,2-Storey,"$4,122 /yr",Detached,57,Islington-city Centre West,"$2,199,999 ",,,,,,10-Sep-19
164,43.7330469,-79.4862733,W4622629,60 CALVINGTON DR,Toronto, Ontario ,M3M2L8,New,"Century 21 Leading Edge Realty Inc., Brokerage",50.00 x 160 Feet,3500-5000 sqft,2-Storey,"$4,500 /yr",Detached,57,Downsview-roding-cfb,"$2,200,000 ",,,,,,31-Oct-19
165,43.7148701,-79.3655855,C4677376,292 LAIRD DR,Toronto, Ontario ,M4G3X5,No Data,"Bosley Real Estate Ltd., Brokerage",36.00 x 100 Feet,2000-2500 sqft,2-Storey,"$10,373 /yr",Detached,72,Leaside,"$2,249,000 ",,,,,,28-Jan-20
166,43.6747516,-79.3039021,E4653939,283 KENILWORTH AVE,Toronto, Ontario ,M4L3S9,6-15 years,"Cloud Realty, Brokerage",22.17 x 105 Feet,2500-3000 sqft,3-Storey,"$9,700 /yr",Detached,74,The Beaches,"$2,250,000 ",,,,,,16-Dec-19
167,43.6562115,-79.363469,C4671485,8 TREFANN ST,Toronto, Ontario ,M5A3Y3,No Data,"Royal Lepage Signature Realty Erica Reddy, Brokerage",28.51 x 25.1 Feet,2000-2500 sqft,3-Storey,"$7,906 /yr",Detached,91,Regent Park,"$2,250,000 ",,,,,,20-Jan-20
168,43.7285688,-79.4337089,C4682018,22 SULTANA AVE,Toronto, Ontario ,M5A1S8,No Data,"Sutton Group-admiral Realty Inc., Brokerage",41.25 x 132 Feet,No Data,2-Storey,"$11,127 /yr",Detached,82,Englemount-lawrence,"$2,295,000 ",,,,,,3-Feb-20
169,43.6775527,-79.5469529,W4631024,183 PRINCESS ANNE CRES,Toronto, Ontario ,M9A2R8,51-99 years,"Harvey Kalles Real Estate Ltd., Brokerage",65.00 x 257.37 Feet,3500-5000 sqft,2-Storey,"$8,792 /yr",Detached,63,Princess-rosethorn,"$2,298,000 ",,,,,,10-Nov-19
170,43.6873156,-79.4333695,C4639188,193 ATLAS AVE,Toronto, Ontario ,M6C3P6,No Data,"Royal Lepage Signature Realty, Brokerage",25.00 x 103 Feet,No Data,2-Storey,"$3,298 /yr",Detached,51,Humewood-cedarvale,"$2,298,000 ",,,,,,21-Nov-19
171,43.7056942,-79.4326098,C4674291,57 RIDELLE AVE,Toronto, Ontario ,M6B1J1,No Data,"Re/max Imperial Realty Inc., Brokerage",50.00 x 112 Feet,No Data,2-Storey,"$9,000 /yr",Detached,29,Forest Hill North,"$2,299,000 ",,,,,,23-Jan-20
172,43.7068006,-79.3196641,E4636349,6 ASHALL BLVD,Toronto, Ontario ,M4B3C1,New,"Royal Lepage Urban Realty, Brokerage",36.87 x 106.97 Feet,2500-3000 sqft,2-Storey,No Data,Detached,60,O'connor-parkview,"$2,299,900 ",,,,,,18-Nov-19
173,43.6677652,-79.5451307,W4669015,75 PRINCE GEORGE DR,Toronto, Ontario ,M9A1Y5,51-99 years,"Right At Home Realty Inc., Brokerage",69.16 x 119.8 Feet,No Data,Sidesplit 4,"$9,233 /yr",Detached,11,Princess-rosethorn,"$2,365,000 ",,,,,,15-Jan-20
174,43.64697768,-79.48601581,W4677165,12 MOSSOM RD,Toronto, Ontario ,M6S1M1,6-15 years,"Royal Lepage Real Estate Services Ltd., Brokerage",21.23 x 89.67 Feet,No Data,2-Storey,"$8,161 /yr",Detached,79,High Park-swansea,"$2,375,000 ",,,,,,27-Jan-20
175,43.6951475,-79.3405049,E4660084,343 O'CONNOR DR,Toronto, Ontario ,M4J2V4,New,"One Percent Realty Ltd., Brokerage",34.00 x 100 Feet,No Data,2-Storey,"$3,343 /yr",Detached,60,East York,"$2,380,000 ",,,,,,3-Jan-20
176,43.7281316,-79.388988,C4667199,254 LAWRENCE AVE E,Toronto, Ontario ,M4N1T4,No Data,"Century 21 Atria Realty Inc., Brokerage",50.00 x 115 Feet,No Data,2-Storey,"$9,627 /yr",Detached,42,Bridle Path-sunnybrook-york Mills,"$2,380,000 ",,,,,,14-Jan-20
177,43.7221105,-79.4049141,C4649342,62 CHATSWORTH DR,Toronto, Ontario ,M4R1R7,No Data,"Keller Williams Referred Urban Realty, Brokerage",40.00 x 107 Feet,No Data,2-Storey,"$9,019 /yr",Detached,71,Lawrence Park South,"$2,398,000 ",,,,,,6-Dec-19
178,43.7258478,-79.4114831,C4678695,204 BEDFORD PARK AVE,Toronto, Ontario ,M5M1J3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",20.01 x 125 Feet,No Data,3-Storey,"$10,181 /yr",Detached,49,Lawrence Park North,"$2,399,000 ",,,,,,29-Jan-20
179,43.7180548,-79.4514064,W4578492,19 BENALTO RD,Toronto, Ontario ,M6A2R7,No Data,"Intercity Realty Inc., Brokerage",45.00 x 120 Feet,No Data,2-Storey,No Data,Detached,73,Yorkdale-glen Park,"$2,399,000 ",,,,,,16-Sep-19
180,43.65523128,-79.49903554,W4642167,106 BABY POINT RD,Toronto, Ontario ,M6S2G3,No Data,"Chestnut Park Real Estate Limited, Brokerage",50.00 x 234 Feet,No Data,2-Storey,"$10,270 /yr",Detached,9,Lambton Baby Point,"$2,475,000 ",,,,,,26-Nov-19
181,43.6480124,-79.4538843,W4678472,191 GRENADIER RD,Toronto, Ontario ,M6R1R8,100 years,"Royal Lepage Connect Realty, Brokerage",25.00 x 90 Feet,No Data,2 1/2 Storey,"$8,416 /yr",Detached,77,High Park-swansea,"$2,499,000 ",,,,,,29-Jan-20
182,43.6542455,-79.4810187,W4666195,104 COLBECK ST,Toronto, Ontario ,M6S1V4,100 years,"Ipro Realty Ltd., Brokerage",30.00 x 114 Feet,2500-3000 sqft,2-Storey,"$5,891 /yr",Detached,72,Runnymede-bloor West Village,"$2,499,000 ",,,,,,13-Jan-20
183,43.6586687,-79.5452954,W4640622,84 HILLCROFT DR,Toronto, Ontario ,M9B4X9,No Data,"Royal Lepage Signature Realty, Brokerage",45.00 x 117.16 Feet,3500-5000 sqft,2-Storey,"$4,253 /yr",Detached,19,Islington-city Centre West,"$2,499,000 ",,,,,,22-Nov-19
184,43.7026914,-79.3644416,C4646994,147 SUTHERLAND DR,Toronto, Ontario ,M4G1H8,0-5 years,"Royal Lepage Real Estate Services Heaps Estrin Team, Brokera",27.00 x 140 Feet,No Data,2-Storey,"$6,636 /yr",Detached,81,Leaside,"$2,499,000 ",,,,,,3-Dec-19
